hogar,id,sexo,edad,etnia,sector,area,educacion,ingreso
631,2,Fem,22,No indígena,Informal,Urbana,2,2830
631,3,Masc,21,No indígena,Formal,Urbana,5,9000
651,1,Masc,50,No indígena,Formal,Urbana,4,16920
652,3,Masc,36,No indígena,Formal,Urbana,5,15600
657,1,Fem,21,Indígena,Informal,Urbana,6,2500
661,1,Masc,42,No indígena,Informal,Urbana,5,3000
661,2,Fem,36,No indígena,Formal,Urbana,6,12000
663,3,Fem,33,No indígena,Formal,Urbana,6,13500
670,2,Fem,37,No indígena,Formal,Urbana,6,8250
747,1,Masc,50,No indígena,Formal,Urbana,6,25120
748,1,Masc,29,No indígena,Formal,Urbana,6,8600
754,1,Masc,60,No indígena,Informal,Urbana,6,8700
754,2,Masc,57,No indígena,Informal,Urbana,6,2900
892,3,Masc,24,No indígena,Informal,Urbana,6,1000
1008,1,Masc,53,No indígena,Formal,Urbana,4,26500
1008,2,Masc,32,No indígena,Formal,Urbana,5,12000
1010,1,Fem,57,No indígena,Formal,Urbana,5,22500
1010,2,Masc,31,No indígena,Formal,Urbana,3,9000
626,2,Fem,49,No indígena,Informal,Urbana,6,3500
629,1,Fem,66,No indígena,Informal,Urbana,5,2400
646,2,Masc,23,No indígena,Formal,Urbana,5,7200
646,4,Fem,52,No indígena,Formal,Urbana,5,16000
648,1,Masc,34,No indígena,Informal,Urbana,5,2900
648,4,Masc,21,No indígena,Formal,Urbana,6,10500
658,2,Masc,32,No indígena,Formal,Urbana,6,10500
658,3,Masc,19,No indígena,Formal,Urbana,6,3900
662,2,Fem,38,No indígena,Formal,Urbana,5,30000
662,3,Fem,19,No indígena,Informal,Urbana,3,2200
666,3,Masc,24,No indígena,Informal,Urbana,6,2700
666,4,Masc,20,No indígena,Informal,Urbana,6,2700
667,3,Fem,23,No indígena,Formal,Urbana,5,9000
667,4,Masc,20,No indígena,Formal,Urbana,2,2850
741,1,Fem,44,No indígena,Formal,Urbana,2,36000
741,3,Fem,30,No indígena,Formal,Urbana,5,21000
750,2,Fem,31,No indígena,Formal,Urbana,5,10500
752,1,Masc,61,No indígena,Informal,Urbana,5,8000
752,3,Masc,57,No indígena,Informal,Urbana,5,12000
753,2,Fem,54,No indígena,Formal,Urbana,6,30000
757,2,Masc,16,No indígena,Informal,Urbana,3,750
762,3,Masc,24,No indígena,Informal,Urbana,1,2900
762,4,Masc,22,No indígena,Formal,Urbana,1,8700
763,1,Masc,25,No indígena,Informal,Urbana,6,2900
796,1,Masc,35,No indígena,Formal,Urbana,6,8700
859,1,Masc,37,No indígena,Formal,Urbana,3,7170
859,2,Fem,30,No indígena,Formal,Urbana,6,9300
860,1,Masc,39,No indígena,Formal,Urbana,6,21200
862,2,Fem,35,No indígena,Formal,Urbana,3,3800
864,1,Masc,47,No indígena,Formal,Urbana,5,9000
864,2,Fem,45,No indígena,Informal,Urbana,3,9000
874,2,Fem,37,No indígena,Informal,Urbana,6,3000
882,1,Masc,58,No indígena,Formal,Urbana,5,28800
883,1,Fem,50,No indígena,Formal,Urbana,6,8700
883,2,Fem,26,No indígena,Formal,Urbana,6,7800
795,1,Masc,40,No indígena,Formal,Urbana,6,17500
820,4,Fem,42,No indígena,Formal,Urbana,5,12900
840,1,Masc,35,No indígena,Informal,Urbana,5,9100
840,2,Fem,27,No indígena,Informal,Urbana,5,9100
840,3,Masc,20,No indígena,Informal,Urbana,1,6600
841,3,Masc,36,No indígena,Informal,Urbana,5,8700
842,1,Masc,33,No indígena,Informal,Urbana,3,2900
846,3,Fem,31,No indígena,Informal,Urbana,6,1500
848,1,Fem,47,No indígena,Formal,Urbana,6,9600
848,2,Fem,25,No indígena,Informal,Urbana,6,3850
848,5,Masc,20,No indígena,Formal,Urbana,2,12600
850,2,Fem,34,No indígena,Informal,Urbana,3,1800
850,3,Fem,30,No indígena,Informal,Urbana,5,2500
851,1,Masc,65,No indígena,Informal,Urbana,5,3000
852,1,Masc,33,No indígena,Informal,Urbana,1,7200
853,2,Masc,53,No indígena,Formal,Urbana,5,5000
959,1,Masc,45,No indígena,Informal,Urbana,5,5000
959,3,Masc,28,No indígena,Informal,Urbana,5,3000
959,4,Fem,26,No indígena,Informal,Urbana,5,3000
961,1,Masc,37,No indígena,Informal,Urbana,5,2900
961,2,Fem,29,No indígena,Informal,Urbana,5,2900
771,1,Masc,31,No indígena,Formal,Urbana,6,18200
771,2,Fem,31,No indígena,Formal,Urbana,6,8100
781,1,Masc,45,No indígena,Formal,Urbana,3,4800
785,1,Masc,57,No indígena,Formal,Urbana,5,4950
871,4,Masc,46,No indígena,Formal,Urbana,3,9850
872,1,Masc,47,No indígena,Formal,Urbana,3,32900
875,2,Fem,19,No indígena,Informal,Urbana,5,4500
890,1,Masc,42,No indígena,Formal,Urbana,5,8796
891,1,Masc,36,No indígena,Formal,Urbana,3,10500
956,1,Masc,55,No indígena,Informal,Urbana,5,2900
956,3,Fem,22,No indígena,Formal,Urbana,6,2900
958,1,Masc,65,No indígena,Informal,Urbana,2,3000
958,3,Fem,33,No indígena,Informal,Urbana,5,800
1009,2,Masc,49,No indígena,Formal,Urbana,6,10800
1009,3,Fem,42,No indígena,Informal,Urbana,5,2700
1009,4,Masc,35,No indígena,Informal,Urbana,6,10100
1012,1,Masc,40,No indígena,Formal,Urbana,2,24000
1046,3,Fem,31,No indígena,Informal,Urbana,5,3000
1046,4,Fem,25,No indígena,Formal,Urbana,1,9000
1047,1,Masc,56,No indígena,Formal,Urbana,5,9600
1047,3,Fem,39,No indígena,Formal,Urbana,5,8400
1047,4,Fem,32,No indígena,Formal,Urbana,5,10200
1047,5,Fem,30,No indígena,Formal,Urbana,5,8100
1048,3,Masc,32,No indígena,Informal,Urbana,5,11400
786,3,Masc,43,No indígena,Formal,Urbana,6,8700
787,2,Fem,28,No indígena,Formal,Urbana,5,10500
788,3,Masc,32,Indígena,Formal,Urbana,5,3000
789,2,Masc,75,No indígena,Formal,Urbana,6,15000
789,3,Masc,45,No indígena,Formal,Urbana,6,21000
790,3,Fem,21,No indígena,Formal,Urbana,6,15500
791,2,Masc,34,No indígena,Informal,Urbana,6,3000
791,3,Masc,18,No indígena,Informal,Urbana,3,2400
843,1,Masc,44,No indígena,Formal,Urbana,6,14400
843,2,Fem,42,No indígena,Informal,Urbana,6,2880
843,3,Masc,20,No indígena,Informal,Urbana,6,3500
844,2,Fem,72,No indígena,Informal,Urbana,3,1200
855,2,Fem,25,No indígena,Formal,Urbana,4,12000
866,1,Masc,51,No indígena,Formal,Urbana,6,11100
866,2,Masc,26,No indígena,Formal,Urbana,6,8750
867,3,Fem,59,No indígena,Informal,Urbana,6,950
868,2,Masc,49,No indígena,Informal,Urbana,1,2900
868,3,Fem,37,No indígena,Informal,Urbana,3,2900
870,1,Masc,50,No indígena,Formal,Urbana,6,18000
817,1,Masc,46,No indígena,Formal,Urbana,2,2900
817,3,Fem,30,No indígena,Informal,Urbana,3,2000
817,4,Masc,20,No indígena,Informal,Urbana,3,2900
1013,1,Masc,60,No indígena,Formal,Urbana,3,4500
1013,2,Fem,56,No indígena,Formal,Urbana,5,4500
1013,3,Masc,24,No indígena,Informal,Urbana,5,18000
1014,1,Masc,70,No indígena,Formal,Urbana,5,45000
1017,3,Fem,24,No indígena,Informal,Urbana,6,6050
1019,2,Fem,54,No indígena,Formal,Urbana,5,9600
1019,3,Masc,26,No indígena,Formal,Urbana,2,8850
1019,4,Fem,24,No indígena,Formal,Urbana,2,11100
1020,1,Masc,70,No indígena,Informal,Urbana,5,7000
1021,1,Masc,58,No indígena,Informal,Urbana,5,4900
1036,1,Masc,62,No indígena,Formal,Urbana,5,42000
1038,2,Masc,65,No indígena,Informal,Urbana,5,10000
1040,2,Fem,50,No indígena,Formal,Urbana,5,36000
1049,1,Masc,31,No indígena,Formal,Urbana,6,15000
1050,3,Fem,28,No indígena,Informal,Urbana,5,7000
1316,3,Fem,27,No indígena,Informal,Urbana,5,8700
1316,4,Fem,25,No indígena,Informal,Urbana,3,8700
1317,2,Fem,43,No indígena,Informal,Urbana,3,3500
1330,1,Masc,65,No indígena,Formal,Urbana,5,21000
1330,3,Fem,29,No indígena,Formal,Urbana,4,15000
1352,2,Masc,58,No indígena,Informal,Urbana,3,12000
1353,2,Fem,59,No indígena,Formal,Urbana,6,21000
1353,3,Fem,57,No indígena,Formal,Urbana,6,15000
1375,5,Fem,46,No indígena,Formal,Urbana,3,12000
1375,6,Fem,44,No indígena,Formal,Urbana,3,10500
1375,7,Masc,44,No indígena,Formal,Urbana,3,18000
1376,1,Fem,21,No indígena,Informal,Urbana,2,2000
1376,2,Fem,25,No indígena,Formal,Urbana,6,15000
1377,1,Masc,35,No indígena,Formal,Urbana,3,9000
1378,3,Fem,29,No indígena,Formal,Urbana,2,17400
1379,1,Masc,43,No indígena,Formal,Urbana,6,12600
1379,2,Fem,39,No indígena,Formal,Urbana,3,11400
1380,1,Masc,38,No indígena,Formal,Urbana,6,8400
1488,1,Fem,48,No indígena,Formal,Urbana,5,8400
94,1,Masc,45,No indígena,Formal,Urbana,5,20200
94,3,Masc,26,No indígena,Formal,Urbana,3,13500
104,2,Fem,52,No indígena,Formal,Urbana,5,15200
105,2,Fem,52,No indígena,Formal,Urbana,5,9000
108,3,Masc,29,No indígena,Formal,Urbana,5,16000
108,4,Fem,25,No indígena,Formal,Urbana,5,14000
108,6,Fem,83,No indígena,Informal,Urbana,3,3500
109,2,Fem,53,No indígena,Formal,Urbana,6,16000
109,3,Fem,40,No indígena,Formal,Urbana,6,24000
111,1,Masc,43,No indígena,Informal,Urbana,6,2800
112,2,Fem,50,No indígena,Informal,Urbana,5,7000
112,3,Fem,19,No indígena,Formal,Urbana,6,8400
113,1,Masc,40,No indígena,Informal,Urbana,6,12000
114,1,Masc,52,No indígena,Formal,Urbana,5,12000
114,3,Masc,22,No indígena,Formal,Urbana,5,10500
114,4,Fem,20,No indígena,Formal,Urbana,5,11400
115,2,Masc,26,No indígena,Formal,Urbana,5,6000
115,3,Fem,21,No indígena,Formal,Urbana,6,6000
116,3,Masc,40,No indígena,Formal,Urbana,5,42000
120,2,Fem,36,No indígena,Formal,Urbana,5,60000
120,3,Masc,40,No indígena,Formal,Urbana,2,24000
120,6,Fem,58,No indígena,Informal,Urbana,6,7850
121,1,Masc,31,No indígena,Formal,Urbana,4,27500
123,1,Masc,38,No indígena,Formal,Urbana,5,23500
128,1,Masc,38,No indígena,Formal,Urbana,6,50000
128,2,Fem,33,No indígena,Formal,Urbana,6,25000
224,1,Masc,64,No indígena,Formal,Urbana,5,24200
225,1,Masc,40,No indígena,Informal,Urbana,5,10000
225,2,Fem,33,No indígena,Informal,Urbana,5,5000
231,2,Masc,52,No indígena,Informal,Urbana,0,2000
231,4,Masc,23,No indígena,Informal,Urbana,6,1900
238,1,Masc,70,No indígena,Informal,Urbana,6,9000
238,3,Masc,24,No indígena,Formal,Urbana,5,8000
239,1,Masc,69,No indígena,Informal,Urbana,1,3600
240,2,Masc,66,No indígena,Informal,Urbana,6,500
240,3,Fem,38,No indígena,Formal,Urbana,5,8400
240,4,Masc,22,No indígena,Informal,Urbana,5,6000
242,1,Fem,57,No indígena,Informal,Urbana,6,7150
243,2,Fem,56,No indígena,Informal,Urbana,3,3000
1190,2,Fem,61,No indígena,Formal,Urbana,5,19079
1208,1,Masc,28,No indígena,Formal,Urbana,5,9750
1208,2,Fem,29,No indígena,Informal,Urbana,5,2500
1210,2,Fem,50,No indígena,Formal,Urbana,5,14400
1210,4,Masc,23,No indígena,Formal,Urbana,5,20300
1217,2,Masc,52,No indígena,Formal,Urbana,5,13500
1217,3,Masc,50,No indígena,Formal,Urbana,3,13500
1219,1,Masc,27,No indígena,Formal,Urbana,6,17550
1225,2,Fem,50,No indígena,Formal,Urbana,3,18000
1231,3,Fem,42,No indígena,Formal,Urbana,5,10500
1234,1,Fem,52,No indígena,Informal,Urbana,5,9000
1237,1,Masc,53,No indígena,Formal,Urbana,3,12000
1237,3,Fem,29,No indígena,Formal,Urbana,6,9600
1240,2,Masc,27,No indígena,Formal,Urbana,5,9600
1240,6,Fem,22,No indígena,Informal,Urbana,5,2800
1248,1,Fem,46,No indígena,Informal,Urbana,6,6500
1248,2,Fem,26,No indígena,Informal,Urbana,3,5500
1248,3,Fem,18,No indígena,Informal,Urbana,3,8700
1249,2,Fem,44,No indígena,Formal,Urbana,5,8700
1276,1,Masc,53,No indígena,Informal,Urbana,5,3800
1277,2,Masc,23,No indígena,Informal,Urbana,5,1500
1277,3,Masc,21,No indígena,Informal,Urbana,5,1500
1279,1,Masc,36,No indígena,Formal,Urbana,3,24350
1282,2,Fem,32,No indígena,Informal,Urbana,1,3500
1282,3,Fem,22,No indígena,Formal,Urbana,1,11700
1283,1,Masc,32,No indígena,Formal,Urbana,6,16500
1283,2,Fem,29,No indígena,Formal,Urbana,5,20700
1288,1,Masc,40,No indígena,Formal,Urbana,5,8700
1288,3,Fem,18,No indígena,Informal,Urbana,5,1000
1290,1,Fem,47,No indígena,Formal,Urbana,5,13500
1291,1,Masc,40,No indígena,Formal,Urbana,5,15400
1292,1,Fem,59,No indígena,Informal,Urbana,2,2100
1293,1,Masc,57,No indígena,Informal,Urbana,3,3000
1205,1,Masc,56,No indígena,Formal,Urbana,6,12800
1205,2,Fem,48,No indígena,Formal,Urbana,6,10500
1206,1,Masc,38,No indígena,Informal,Urbana,5,10500
1206,2,Fem,54,No indígena,Informal,Urbana,1,3000
1236,1,Masc,59,No indígena,Formal,Urbana,6,12000
1236,2,Fem,50,No indígena,Informal,Urbana,6,1300
1236,4,Fem,26,No indígena,Informal,Urbana,5,8700
1241,1,Masc,56,No indígena,Formal,Urbana,5,24000
1241,3,Masc,23,No indígena,Formal,Urbana,3,15500
1242,1,Fem,42,No indígena,Formal,Urbana,5,20000
1242,2,Fem,21,No indígena,Formal,Urbana,5,9100
1243,1,Masc,36,No indígena,Formal,Urbana,6,12600
1251,1,Masc,59,No indígena,Formal,Urbana,6,15750
1251,4,Fem,30,No indígena,Formal,Urbana,4,9900
1252,1,Masc,40,No indígena,Formal,Urbana,3,10500
1253,1,Masc,43,No indígena,Formal,Urbana,0,10500
1254,1,Fem,47,No indígena,Informal,Urbana,5,8000
1255,3,Masc,41,No indígena,Formal,Urbana,5,8991
1256,2,Masc,33,No indígena,Formal,Urbana,5,9750
1256,4,Fem,24,No indígena,Informal,Urbana,5,8991
1230,3,Masc,25,No indígena,Informal,Urbana,3,1500
1259,1,Fem,21,No indígena,Informal,Urbana,1,1950
1261,1,Masc,20,No indígena,Formal,Urbana,3,6800
1267,2,Fem,36,No indígena,Informal,Urbana,3,2100
1272,3,Masc,40,No indígena,Formal,Urbana,5,10350
1274,2,Masc,35,No indígena,Formal,Urbana,5,8400
1297,1,Fem,44,No indígena,Formal,Urbana,2,8970
1298,1,Masc,38,No indígena,Formal,Urbana,5,9000
1299,1,Masc,47,No indígena,Formal,Urbana,5,30000
1306,1,Masc,73,No indígena,Informal,Urbana,6,4000
1306,2,Masc,25,No indígena,Formal,Urbana,5,15000
1307,4,Fem,24,No indígena,Informal,Urbana,6,3900
1307,5,Fem,21,No indígena,Informal,Urbana,5,9750
1310,2,Masc,28,No indígena,Formal,Urbana,6,16000
1257,1,Fem,42,No indígena,Informal,Urbana,0,2700
1257,2,Fem,19,No indígena,Informal,Urbana,6,9300
1258,1,Masc,70,No indígena,Formal,Urbana,3,9300
1260,1,Masc,23,No indígena,Formal,Urbana,6,10920
1262,1,Masc,28,No indígena,Formal,Urbana,6,12600
1264,1,Masc,52,No indígena,Formal,Urbana,5,12000
1264,2,Fem,40,No indígena,Informal,Urbana,5,9000
1268,1,Masc,17,Indígena,Informal,Urbana,5,3000
1269,3,Masc,22,No indígena,Formal,Urbana,5,10700
1275,1,Fem,43,No indígena,Formal,Urbana,6,15600
1275,2,Masc,41,No indígena,Formal,Urbana,6,13500
1295,1,Masc,71,No indígena,Formal,Urbana,3,13500
1295,2,Fem,51,No indígena,Formal,Urbana,5,3100
1300,2,Masc,52,No indígena,Informal,Urbana,6,1800
1303,1,Masc,35,No indígena,Informal,Urbana,5,2500
1303,2,Fem,28,No indígena,Formal,Urbana,5,10500
1273,3,Masc,25,No indígena,Formal,Urbana,3,22500
1273,4,Fem,23,No indígena,Formal,Urbana,2,19200
1296,1,Fem,65,No indígena,Informal,Urbana,6,1500
1312,1,Masc,49,Indígena,Informal,Urbana,4,4390
1318,1,Fem,67,No indígena,Informal,Urbana,0,600
1322,1,Fem,61,No indígena,Informal,Urbana,5,2800
1324,1,Masc,54,No indígena,Informal,Urbana,6,2500
1325,3,Masc,21,No indígena,Formal,Urbana,6,2800
1334,1,Masc,50,No indígena,Informal,Urbana,3,12000
1338,3,Masc,22,No indígena,Formal,Urbana,5,22800
1739,3,Fem,19,Indígena,Informal,Urbana,2,1500
1740,1,Masc,64,No indígena,Informal,Urbana,6,1500
1740,4,Fem,48,No indígena,Formal,Urbana,5,9000
1740,5,Fem,35,No indígena,Formal,Urbana,6,9000
1741,1,Fem,62,No indígena,Informal,Urbana,4,4000
1741,3,Masc,30,No indígena,Formal,Urbana,5,25580
1742,2,Masc,45,No indígena,Informal,Urbana,6,2000
1742,3,Masc,16,No indígena,Informal,Urbana,1,800
1743,1,Fem,51,No indígena,Informal,Urbana,0,1700
1743,2,Fem,22,No indígena,Formal,Urbana,5,8100
1743,4,Masc,44,No indígena,Informal,Urbana,0,2700
1743,5,Masc,23,No indígena,Informal,Urbana,6,2700
1743,6,Masc,18,No indígena,Informal,Urbana,6,8100
1746,1,Masc,43,No indígena,Informal,Urbana,6,18000
1746,2,Fem,42,No indígena,Informal,Urbana,6,12000
1746,3,Fem,26,No indígena,Informal,Urbana,5,9000
1746,7,Masc,26,No indígena,Formal,Urbana,6,15200
1750,1,Masc,62,No indígena,Formal,Urbana,2,12000
1750,3,Fem,33,No indígena,Informal,Urbana,5,4000
1750,5,Fem,25,No indígena,Formal,Urbana,5,11400
1750,7,Masc,21,No indígena,Formal,Urbana,6,9000
1751,1,Masc,42,No indígena,Formal,Urbana,6,9000
1751,2,Fem,39,No indígena,Informal,Urbana,6,2675
1751,3,Masc,24,No indígena,Formal,Urbana,5,9000
1751,4,Masc,24,No indígena,Formal,Urbana,6,3000
1760,1,Masc,53,No indígena,Informal,Urbana,3,2850
1760,2,Fem,51,No indígena,Informal,Urbana,5,840
1760,5,Fem,76,No indígena,Informal,Urbana,0,800
1761,3,Fem,40,No indígena,Formal,Urbana,5,12000
1761,4,Fem,33,No indígena,Formal,Urbana,5,11400
1775,1,Fem,31,No indígena,Formal,Urbana,6,10500
1779,1,Fem,76,No indígena,Informal,Urbana,0,800
1779,4,Fem,35,No indígena,Informal,Urbana,4,1000
1779,5,Masc,43,No indígena,Informal,Urbana,3,1800
1821,1,Masc,74,No indígena,Informal,Urbana,6,8400
1821,2,Fem,66,No indígena,Informal,Urbana,0,250
1596,2,Fem,58,No indígena,Informal,Urbana,0,2800
1596,3,Fem,31,No indígena,Informal,Urbana,5,2800
1596,4,Masc,25,No indígena,Informal,Urbana,5,2800
1596,5,Fem,20,No indígena,Informal,Urbana,5,2800
1620,2,Masc,28,No indígena,Informal,Urbana,6,2500
1629,1,Masc,75,No indígena,Informal,Urbana,6,1500
1629,2,Fem,68,No indígena,Informal,Urbana,6,1000
1636,1,Fem,54,No indígena,Informal,Urbana,6,1600
1636,2,Fem,30,No indígena,Formal,Urbana,4,12300
1636,5,Fem,29,No indígena,Formal,Urbana,5,9000
1700,1,Masc,25,Indígena,Formal,Urbana,6,11900
1713,1,Masc,42,No indígena,Formal,Urbana,5,21300
1713,5,Fem,20,No indígena,Informal,Urbana,6,8250
1726,3,Masc,22,No indígena,Informal,Urbana,6,8550
1759,1,Masc,47,No indígena,Informal,Urbana,6,3000
1763,3,Fem,28,No indígena,Formal,Urbana,3,3750
1781,4,Fem,19,Indígena,Informal,Urbana,5,2400
1782,1,Masc,36,No indígena,Formal,Urbana,3,12500
1782,2,Fem,32,No indígena,Formal,Urbana,5,8460
1783,2,Fem,53,No indígena,Informal,Urbana,2,1000
1814,2,Fem,25,No indígena,Formal,Urbana,5,9000
1814,3,Fem,22,No indígena,Formal,Urbana,4,9000
1602,2,Masc,25,No indígena,Formal,Urbana,5,12000
1602,4,Fem,27,No indígena,Formal,Urbana,5,9000
1749,3,Fem,48,No indígena,Informal,Urbana,5,3000
1758,2,Fem,47,No indígena,Formal,Urbana,6,9000
1758,3,Fem,30,No indígena,Formal,Urbana,2,10500
1758,4,Masc,20,No indígena,Formal,Urbana,1,6666
1772,1,Masc,47,No indígena,Formal,Urbana,5,21000
1772,3,Fem,19,No indígena,Informal,Urbana,5,1050
1791,1,Masc,25,No indígena,Formal,Urbana,5,8000
1795,2,Fem,46,No indígena,Informal,Urbana,6,2000
1801,1,Masc,33,No indígena,Formal,Urbana,5,17000
1809,1,Fem,40,No indígena,Formal,Urbana,4,10154
1820,1,Masc,58,No indígena,Formal,Urbana,6,10500
1840,1,Masc,44,No indígena,Informal,Urbana,1,4000
1840,2,Fem,41,No indígena,Informal,Urbana,5,13000
1876,3,Fem,28,No indígena,Formal,Urbana,4,4000
1876,4,Masc,25,No indígena,Formal,Urbana,5,10500
1876,5,Fem,23,No indígena,Formal,Urbana,3,9000
1885,1,Masc,26,No indígena,Informal,Urbana,5,2000
2032,1,Masc,43,No indígena,Formal,Urbana,6,18000
2090,1,Masc,56,No indígena,Informal,Urbana,5,7000
2090,2,Fem,51,No indígena,Formal,Urbana,5,24250
2090,3,Fem,27,No indígena,Formal,Urbana,3,6600
2090,4,Fem,23,No indígena,Formal,Urbana,3,6600
1126,1,Masc,64,No indígena,Formal,Urbana,5,12000
1128,1,Fem,33,No indígena,Informal,Urbana,6,1800
1129,1,Masc,36,No indígena,Formal,Urbana,3,9800
1131,1,Fem,38,No indígena,Formal,Urbana,5,12500
1132,2,Fem,42,No indígena,Formal,Urbana,3,8400
1135,2,Fem,51,No indígena,Formal,Urbana,6,10500
1135,3,Fem,25,No indígena,Formal,Urbana,6,9300
1135,4,Fem,24,No indígena,Formal,Urbana,5,9300
1137,1,Masc,58,No indígena,Informal,Urbana,3,4000
1137,4,Fem,19,No indígena,Formal,Urbana,5,8400
1138,2,Fem,43,No indígena,Formal,Urbana,3,13500
1141,2,Fem,40,No indígena,Formal,Urbana,6,12000
1142,1,Masc,48,No indígena,Informal,Urbana,6,3750
1143,1,Masc,48,No indígena,Informal,Urbana,3,4850
1143,3,Masc,22,No indígena,Formal,Urbana,5,9000
1145,3,Fem,29,No indígena,Informal,Urbana,4,3000
1147,1,Masc,69,No indígena,Formal,Urbana,6,3200
1147,3,Fem,46,No indígena,Formal,Urbana,5,10500
1147,4,Fem,38,No indígena,Formal,Urbana,6,3200
1150,3,Fem,27,No indígena,Formal,Urbana,6,2800
1148,3,Fem,22,No indígena,Formal,Urbana,5,13500
1154,2,Fem,47,No indígena,Formal,Urbana,5,18000
1154,3,Fem,25,No indígena,Informal,Urbana,5,5000
1155,1,Masc,36,No indígena,Formal,Urbana,6,9600
1156,1,Masc,45,No indígena,Formal,Urbana,6,10500
1159,2,Masc,19,No indígena,Informal,Urbana,4,1500
1160,1,Fem,45,No indígena,Formal,Urbana,5,19500
1161,1,Masc,38,Indígena,Informal,Urbana,3,3800
1163,1,Masc,37,No indígena,Formal,Urbana,6,15000
1164,1,Fem,36,No indígena,Informal,Urbana,6,2000
1165,1,Masc,45,No indígena,Informal,Urbana,3,3750
1165,2,Fem,38,No indígena,Informal,Urbana,3,1500
1166,3,Fem,38,No indígena,Formal,Urbana,5,13500
1168,1,Masc,33,No indígena,Formal,Urbana,5,7600
1169,1,Masc,57,No indígena,Informal,Urbana,3,7800
1140,1,Masc,43,No indígena,Formal,Urbana,5,13000
1151,1,Masc,32,No indígena,Formal,Urbana,6,12000
1151,2,Fem,42,No indígena,Informal,Urbana,6,3000
1152,1,Fem,38,No indígena,Informal,Urbana,6,1700
1170,1,Fem,20,No indígena,Informal,Urbana,3,1800
1171,1,Masc,46,No indígena,Informal,Urbana,3,3500
1173,1,Masc,42,No indígena,Formal,Urbana,6,12000
1173,2,Fem,39,No indígena,Formal,Urbana,6,9600
1175,1,Masc,22,No indígena,Informal,Urbana,6,7200
1176,1,Masc,34,No indígena,Informal,Urbana,3,7500
1176,2,Fem,33,No indígena,Informal,Urbana,3,7500
1177,1,Masc,52,No indígena,Formal,Urbana,6,10500
1177,3,Masc,27,No indígena,Formal,Urbana,5,8700
1180,1,Masc,41,No indígena,Informal,Urbana,5,3200
1181,1,Masc,35,No indígena,Informal,Urbana,1,4500
1181,2,Fem,27,No indígena,Informal,Urbana,1,500
1182,1,Masc,63,No indígena,Formal,Urbana,5,15000
1182,2,Fem,48,No indígena,Formal,Urbana,5,16500
1115,2,Masc,38,No indígena,Formal,Urbana,6,2900
1117,1,Masc,59,Indígena,Informal,Urbana,6,3900
1117,2,Fem,58,Indígena,Informal,Urbana,0,6000
1117,3,Fem,30,Indígena,Informal,Urbana,6,1400
1117,4,Fem,29,Indígena,Informal,Urbana,6,1500
1117,5,Fem,20,Indígena,Informal,Urbana,5,3000
1118,1,Fem,38,No indígena,Formal,Urbana,5,12200
1119,2,Masc,26,No indígena,Formal,Urbana,1,10500
1119,3,Fem,24,No indígena,Formal,Urbana,6,5600
1120,3,Masc,47,No indígena,Formal,Urbana,5,10500
1120,4,Masc,45,No indígena,Formal,Urbana,5,16500
1120,5,Fem,43,No indígena,Formal,Urbana,5,13000
1121,1,Masc,37,No indígena,Informal,Urbana,3,6000
1123,1,Masc,52,No indígena,Formal,Urbana,5,14900
1136,2,Fem,27,No indígena,Informal,Urbana,5,9000
1607,2,Fem,37,No indígena,Formal,Urbana,6,8550
1615,1,Masc,28,No indígena,Formal,Urbana,3,3500
1617,2,Fem,32,No indígena,Informal,Urbana,6,9900
